frequency,bandwidth
137.025,0.0125
137.05,0.0125
137.3,0.0125
137.7125,0.0125
138.0,0.0125
138.0125,0.0125
138.025,0.0125
138.0375,0.0125
138.05,0.0125
138.0625,0.0125
138.075,0.0125
138.0875,0.0125
138.1,0.0125
138.1125,0.0125
138.125,0.0125
138.1375,0.0125
138.15,0.0125
138.1625,0.0125
138.175,0.0125
138.2,0.0125
138.2125,0.0125
138.225,0.0125
138.2375,0.0125
138.275,0.0125
138.3,0.0125
138.3125,0.0125
138.3625,0.0125
138.375,0.0125
138.4,0.0125
138.4375,0.0125
138.45,0.0125
138.4625,0.0125
138.4875,0.0125
138.5,0.0125
138.5125,0.0125
138.5375,0.0125
138.55,0.0125
138.575,0.0125
138.5875,0.0125
138.6,0.0125
138.6125,0.0125
138.625,0.0125
138.675,0.0125
138.6875,0.0125
138.7,0.0125
138.725,0.0125
138.7375,0.0125
138.775,0.0125
138.8125,0.0125
138.825,0.0125
138.85,0.0125
138.875,0.0125
138.925,0.0125
138.9375,0.0125
138.975,0.0125
139.0,0.0125
139.025,0.0125
139.05,0.0125
139.0875,0.0125
139.1,0.0125
139.1125,0.0125
139.125,0.0125
139.1375,0.0125
139.15,0.0125
139.175,0.0125
139.25,0.0125
139.3,0.0125
139.4,0.0125
139.475,0.0125
139.6,0.0125
139.6125,0.0125
139.9,0.0125
140.0375,0.0125
140.0625,0.0125
140.075,0.0125
140.1,0.0125
140.3,0.0125
140.325,0.0125
140.375,0.0125
140.3875,0.0125
140.6,0.0125
140.625,0.0125
140.875,0.0125
140.9,0.0125
140.925,0.0125
140.975,0.0125
141.0,0.0125
141.0125,0.0125
141.025,0.0125
141.0375,0.0125
141.05,0.0125
141.0625,0.0125
141.1,0.0125
141.125,0.0125
141.15,0.0125
141.1625,0.0125
141.2,0.0125
141.2125,0.0125
141.2375,0.0125
141.25,0.0125
141.275,0.0125
141.3,0.0125
141.3625,0.0125
141.4,0.0125
141.4375,0.0125
141.45,0.0125
141.4625,0.0125
141.4875,0.0125
141.5,0.0125
141.5125,0.0125
141.5375,0.0125
141.55,0.0125
141.575,0.0125
141.5875,0.0125
141.6,0.0125
141.625,0.0125
141.65,0.0125
141.675,0.0125
141.6875,0.0125
141.7,0.0125
141.7375,0.0125
141.775,0.0125
141.8125,0.0125
141.825,0.0125
141.85,0.0125
141.875,0.0125
141.9,0.0125
141.925,0.0125
141.9375,0.0125
141.975,0.0125
142.0,0.0125
142.0125,0.0125
142.05,0.0125
142.0875,0.0125
142.1,0.0125
142.125,0.0125
142.175,0.0125
142.3,0.0125
142.325,0.0125
142.3625,0.0125
142.3875,0.0125
142.4,0.0125
142.425,0.0125
142.4375,0.0125
142.5,0.0125
142.575,0.0125
142.6125,0.0125
142.6375,0.0125
142.65,0.0125
142.675,0.0125
142.7125,0.0125
142.7875,0.0125
142.825,0.0125
142.9,0.0125
142.9125,0.0125
142.975,0.0125
143.0,0.0125
143.0125,0.0125
143.025,0.0125
143.0375,0.0125
143.05,0.0125
143.0625,0.0125
143.075,0.0125
143.0875,0.0125
143.1,0.0125
143.1125,0.0125
143.125,0.0125
143.1375,0.0125
143.15,0.0125
143.175,0.0125
143.1875,0.0125
143.2,0.0125
143.225,0.0125
143.25,0.0125
143.2875,0.0125
143.3,0.0125
143.325,0.0125
143.3375,0.0125
143.3625,0.0125
143.375,0.0125
143.3875,0.0125
143.4,0.0125
143.4125,0.0125
143.425,0.0125
143.4375,0.0125
143.45,0.0125
143.4625,0.0125
143.475,0.0125
143.4875,0.0125
143.5,0.0125
143.5125,0.0125
143.525,0.0125
143.5375,0.0125
143.55,0.0125
143.5625,0.0125
143.575,0.0125
143.5875,0.0125
143.6,0.0125
143.625,0.0125
143.65,0.0125
143.675,0.0125
143.6875,0.0125
143.7,0.0125
143.7125,0.0125
143.725,0.0125
143.7375,0.0125
143.75,0.0125
143.775,0.0125
143.825,0.0125
143.8375,0.0125
143.85,0.0125
143.8625,0.0125
143.875,0.0125
143.8875,0.0125
143.8875,0.0875
143.9,0.0125
143.9125,0.0125
143.925,0.0125
143.9375,0.0125
143.95,0.0125
143.9625,0.0125
143.975,0.0125
143.9875,0.0125
