frequency,bandwidth
422.0125,0.0125
422.025,0.0125
422.0375,0.0125
422.05,0.0125
422.0625,0.0125
422.0875,0.0125
422.1125,0.0125
422.1375,0.0125
422.15,0.0125
422.1625,0.0125
422.1875,0.0125
422.2,0.0125
422.2125,0.0125
422.225,0.0125
422.2375,0.0125
422.25,0.0125
422.2625,0.0125
422.2875,0.0125
422.325,0.0125
422.3375,0.0125
422.35,0.0125
422.3625,0.0125
422.375,0.0125
422.3875,0.0125
422.4,0.0125
422.425,0.0125
422.4375,0.0125
422.45,0.0125
422.475,0.0125
422.4875,0.0125
422.5,0.0125
422.525,0.0125
422.5375,0.0125
422.5625,0.0125
422.5875,0.0125
422.6,0.0125
422.6125,0.0125
422.6375,0.0125
422.6625,0.0125
422.6875,0.0125
422.7125,0.0125
422.725,0.0125
422.7375,0.0125
422.7625,0.0125
422.8125,0.0125
422.825,0.0125
422.8375,0.0125
422.85,0.0125
422.8625,0.0125
422.8875,0.0125
422.9,0.0125
422.9125,0.0125
422.9375,0.0125
422.9625,0.0125
422.9875,0.0125
423.0125,0.0125
423.025,0.0125
423.0375,0.0125
423.0625,0.0125
423.075,0.0125
423.0875,0.0125
423.1125,0.0125
423.1375,0.0125
423.1625,0.0125
423.1875,0.0125
423.2125,0.0125
423.2375,0.0125
423.2625,0.0125
423.275,0.0125
423.3125,0.0125
423.3375,0.0125
423.3625,0.0125
423.3875,0.0125
423.4,0.0125
423.4125,0.0125
423.4375,0.0125
423.45,0.0125
423.475,0.0125
423.4875,0.0125
423.5125,0.0125
423.5375,0.0125
423.5625,0.0125
423.5875,0.0125
423.6,0.0125
423.6125,0.0125
423.6375,0.0125
423.6625,0.0125
423.675,0.0125
423.6875,0.0125
423.7125,0.0125
423.7375,0.0125
423.7625,0.0125
423.775,0.0125
423.7875,0.0125
423.825,0.0125
423.8375,0.0125
423.85,0.0125
423.8625,0.0125
423.8875,0.0125
423.9125,0.0125
423.925,0.0125
423.9375,0.0125
423.9625,0.0125
423.975,0.0125
423.9875,0.0125
424.0125,0.0125
424.025,0.0125
424.0375,0.0125
424.05,0.0125
424.0875,0.0125
424.1125,0.0125
424.125,0.0125
424.1375,0.0125
424.1625,0.0125
424.175,0.0125
424.1875,0.0125
424.2125,0.0125
424.2375,0.0125
424.2625,0.0125
424.3,0.0125
424.3125,0.0125
424.325,0.0125
424.35,0.0125
424.3625,0.0125
424.3875,0.0125
424.4125,0.0125
424.4375,0.0125
424.45,0.0125
424.4875,0.0125
424.5125,0.0125
424.5375,0.0125
424.5625,0.0125
424.575,0.0125
424.5875,0.0125
424.6125,0.0125
424.6375,0.0125
424.6625,0.0125
424.6875,0.0125
424.7125,0.0125
424.7375,0.0125
424.775,0.0125
424.7875,0.0125
424.8,0.0125
424.825,0.0125
424.85,0.0125
424.8875,0.0125
424.9125,0.0125
424.95,0.0125
424.9625,0.0125
424.975,0.0125
425.0,0.0125
425.175,0.025
425.35,0.025
425.45,0.025
425.575,0.025
425.85,0.025
426.15,0.025
426.3,0.025
426.325,0.025
426.375,0.025
426.4,0.025
426.425,0.025
426.45,0.025
428.525,0.025
428.55,0.025
428.575,0.025
428.6,0.025
428.625,0.025
428.75,0.025
428.8,0.025
428.85,0.025
428.9,0.025
429.7625,0.05
437.55,0.0125
437.85,0.0125
437.975,0.0125
438.275,0.0125
438.6,0.0125
