frequency,bandwidth
440.0125,0.0125
440.025,0.0125
440.05,0.0125
440.0625,0.0125
440.075,0.0125
440.0875,0.0125
440.1,0.0125
440.1125,0.0125
440.125,0.0125
440.15,0.0125
440.1625,0.0125
440.175,0.0125
440.1875,0.0125
440.2,0.0125
440.2125,0.0125
440.225,0.0125
440.2375,0.0125
440.25,0.0125
440.2625,0.0125
440.275,0.0125
440.2875,0.0125
440.3,0.0125
440.3125,0.0125
440.325,0.0125
440.35,0.0125
440.375,0.0125
440.3875,0.0125
440.4,0.0125
440.4125,0.0125
440.425,0.0125
440.4375,0.0125
440.45,0.0125
440.4625,0.0125
440.475,0.0125
440.4875,0.0125
440.5,0.0125
440.5125,0.0125
440.525,0.0125
440.5375,0.0125
440.5625,0.0125
440.575,0.0125
440.5875,0.0125
440.6,0.0125
440.6125,0.0125
440.625,0.0125
440.6375,0.0125
440.65,0.0125
440.6625,0.0125
440.675,0.0125
440.6875,0.0125
440.7,0.0125
440.7125,0.0125
440.7125,0.0625
440.725,0.0125
440.7375,0.0125
440.75,0.0125
440.775,0.0125
440.7875,0.0125
440.8,0.0125
440.8125,0.0125
440.825,0.0125
440.8375,0.0125
440.85,0.0125
440.8625,0.0125
440.875,0.0125
440.8875,0.0125
440.9,0.0125
440.9125,0.0125
440.925,0.0125
440.9375,0.0125
440.95,0.0125
440.9875,0.0125
441.0,0.0125
441.0125,0.0125
441.025,0.0125
441.0375,0.0125
441.05,0.0125
441.0625,0.0125
441.075,0.0125
441.0875,0.0125
441.1,0.0125
441.1125,0.0125
441.125,0.0125
441.1375,0.0125
441.1625,0.0125
441.175,0.0125
441.1875,0.0125
441.2,0.0125
441.2125,0.0125
441.225,0.0125
441.2375,0.0125
441.2625,0.0125
441.275,0.0125
441.2875,0.0125
441.3,0.0125
441.3125,0.0125
441.325,0.0125
441.3375,0.0125
441.35,0.0125
441.3625,0.0125
441.375,0.0125
441.3875,0.0125
441.4,0.0125
441.4125,0.0125
441.425,0.0125
441.4375,0.0125
441.45,0.0125
441.4625,0.0125
441.475,0.0125
441.4875,0.0125
441.5125,0.0125
441.525,0.0125
441.5375,0.0125
441.5625,0.0125
441.575,0.0125
441.6,0.0125
441.6125,0.0125
441.625,0.0125
441.65,0.0125
441.6625,0.0125
441.675,0.0125
441.6875,0.0125
441.7,0.0125
441.725,0.0125
441.75,0.0125
441.7625,0.0125
441.775,0.0125
441.7875,0.0125
441.8125,0.0125
441.825,0.0125
441.8375,0.0125
441.85,0.0125
441.8625,0.0125
441.8875,0.0125
441.9,0.0125
441.9125,0.0125
441.9375,0.0125
441.95,0.0125
441.975,0.0125
442.0,0.0125
442.0125,0.0125
442.025,0.0125
442.0375,0.0125
442.05,0.0125
442.0625,0.0125
442.0875,0.0125
442.1,0.0125
442.1375,0.0125
442.1625,0.0125
442.175,0.0125
442.1875,0.0125
442.2,0.0125
442.225,0.0125
442.2375,0.0125
442.25,0.0125
442.2625,0.0125
442.275,0.0125
442.2875,0.0125
442.3,0.0125
442.3125,0.0125
442.325,0.0125
442.3375,0.0125
442.35,0.0125
442.375,0.0125
442.3875,0.0125
442.4,0.0125
442.4125,0.0125
442.425,0.0125
442.4375,0.0125
442.45,0.0125
442.4625,0.0125
442.475,0.0125
442.4875,0.0125
442.5125,0.0125
442.525,0.0125
442.5375,0.0125
442.55,0.0125
442.575,0.0125
442.5875,0.0125
442.625,0.0125
442.6375,0.0125
442.6625,0.0125
442.675,0.0125
442.6875,0.0125
442.7125,0.0125
442.725,0.0125
442.7375,0.0125
442.7625,0.0125
442.775,0.0125
442.7875,0.0125
442.8,0.0125
442.825,0.0125
442.8375,0.0125
442.8625,0.0125
442.875,0.0125
442.8875,0.0125
442.9125,0.0125
442.925,0.0125
442.9375,0.0125
442.95,0.0125
442.9625,0.0125
442.9875,0.0125
443.0,0.0125
443.0125,0.0125
443.025,0.0125
443.0375,0.0125
443.05,0.0125
443.0625,0.0125
443.075,0.0125
443.0875,0.0125
443.1,0.0125
443.1375,0.0125
443.15,0.0125
443.175,0.0125
443.1875,0.0125
443.2125,0.0125
443.225,0.0125
443.2375,0.0125
443.25,0.0125
443.2625,0.0125
443.275,0.0125
443.2875,0.0125
443.3125,0.0125
443.325,0.0125
443.3375,0.0125
443.35,0.0125
443.375,0.0125
443.3875,0.0125
443.4125,0.0125
443.4375,0.0125
443.45,0.0125
443.475,0.0125
443.4875,0.0125
443.5,0.0125
443.525,0.0125
443.5625,0.0125
443.575,0.0125
443.625,0.0125
443.65,0.0125
443.7,0.0125
443.7125,0.0125
443.75,0.0125
443.775,0.0125
443.7875,0.0125
443.8,0.0125
443.825,0.0125
443.8375,0.0125
443.875,0.0125
443.925,0.0125
443.975,0.0125
443.9875,0.0125
444.0125,0.0125
444.025,0.0125
444.0375,0.0125
444.05,0.0125
444.075,0.0125
444.0875,0.0125
444.1,0.0125
444.1375,0.0125
444.15,0.0125
444.1875,0.0125
444.2375,0.0125
444.275,0.0125
444.3,0.0125
444.3375,0.0125
444.375,0.0125
444.4125,0.0125
444.45,0.0125
444.525,0.0125
444.5625,0.0125
444.625,0.0125
444.675,0.0125
444.7,0.0125
444.725,0.0125
444.75,0.0125
444.775,0.0125
444.825,0.0125
444.8625,0.0125
444.9,0.0125
444.9375,0.0125
444.95,0.0125
444.9625,0.0125
444.9875,0.0125
445.0125,0.0125
445.025,0.0125
445.05,0.0125
445.0625,0.0125
445.075,0.0125
445.0875,0.0125
445.1,0.0125
445.1125,0.0125
445.125,0.0125
445.1375,0.0125
445.1625,0.0125
445.175,0.0125
445.1875,0.0125
445.2,0.0125
445.225,0.0125
445.2375,0.0125
445.25,0.0125
445.2625,0.0125
445.275,0.0125
445.2875,0.0125
445.3,0.0125
445.3125,0.0125
445.325,0.0125
445.35,0.0125
445.375,0.0125
445.3875,0.0125
445.4,0.0125
445.425,0.0125
445.4375,0.0125
445.45,0.0125
445.4625,0.0125
445.475,0.0125
445.4875,0.0125
445.5,0.0125
445.5125,0.0125
445.525,0.0125
445.5375,0.0125
445.5625,0.0125
445.575,0.0125
445.5875,0.0125
445.6,0.0125
445.6125,0.0125
445.625,0.0125
445.6375,0.0125
445.65,0.0125
445.6625,0.0125
445.675,0.0125
445.6875,0.0125
445.7,0.0125
445.7125,0.0125
445.725,0.0125
445.7375,0.0125
445.75,0.0125
445.775,0.0125
445.7875,0.0125
445.8,0.0125
445.8125,0.0125
445.825,0.0125
445.8375,0.0125
445.85,0.0125
445.8625,0.0125
445.875,0.0125
445.8875,0.0125
445.9,0.0125
445.9125,0.0125
445.925,0.0125
445.9375,0.0125
445.95,0.0125
445.9875,0.0125
446.0,0.0125
446.0125,0.0125
446.025,0.0125
446.0375,0.0125
446.05,0.0125
446.0625,0.0125
446.075,0.0125
446.0875,0.0125
446.1,0.0125
446.1125,0.0125
446.125,0.0125
446.1375,0.0125
446.1625,0.0125
446.175,0.0125
446.1875,0.0125
446.2,0.0125
446.2125,0.0125
446.225,0.0125
446.2375,0.0125
446.2625,0.0125
446.275,0.0125
446.2875,0.0125
446.3,0.0125
446.3125,0.0125
446.325,0.0125
446.3375,0.0125
446.35,0.0125
446.3625,0.0125
446.375,0.0125
446.3875,0.0125
446.4,0.0125
446.4125,0.0125
446.425,0.0125
446.4375,0.0125
446.45,0.0125
446.4625,0.0125
446.475,0.0125
446.4875,0.0125
446.5,0.0125
446.5125,0.0125
446.525,0.0125
446.5375,0.0125
446.5625,0.0125
446.575,0.0125
446.6,0.0125
446.6125,0.0125
446.625,0.0125
446.6625,0.0125
446.675,0.0125
446.6875,0.0125
446.7,0.0125
446.725,0.0125
446.75,0.0125
446.7625,0.0125
446.775,0.0125
446.7875,0.0125
446.8125,0.0125
446.825,0.0125
446.8375,0.0125
446.85,0.0125
446.8625,0.0125
446.8875,0.0125
446.9,0.0125
446.9125,0.0125
446.9375,0.0125
446.95,0.0125
446.975,0.0125
446.9875,0.0125
447.0,0.0125
447.0125,0.0125
447.025,0.0125
447.0375,0.0125
447.05,0.0125
447.0625,0.0125
447.075,0.0125
447.0875,0.0125
447.1,0.0125
447.1125,0.0125
447.1375,0.0125
447.1625,0.0125
447.175,0.0125
447.1875,0.0125
447.2,0.0125
447.225,0.0125
447.25,0.0125
447.2625,0.0125
447.275,0.0125
447.2875,0.0125
447.3,0.0125
447.3125,0.0125
447.325,0.0125
447.3375,0.0125
447.35,0.0125
447.375,0.0125
447.3875,0.0125
447.4,0.0125
447.4125,0.0125
447.425,0.0125
447.4375,0.0125
447.45,0.0125
447.4625,0.0125
447.475,0.0125
447.4875,0.0125
447.5125,0.0125
447.525,0.0125
447.5375,0.0125
447.55,0.0125
447.575,0.0125
447.5875,0.0125
447.625,0.0125
447.6375,0.0125
447.6625,0.0125
447.675,0.0125
447.6875,0.0125
447.7125,0.0125
447.725,0.0125
447.7375,0.0125
447.7625,0.0125
447.775,0.0125
447.7875,0.0125
447.8,0.0125
447.825,0.0125
447.8375,0.0125
447.8625,0.0125
447.875,0.0125
447.8875,0.0125
447.9125,0.0125
447.925,0.0125
447.9375,0.0125
447.95,0.0125
447.9625,0.0125
447.9875,0.0125
448.0,0.0125
448.0125,0.0125
448.025,0.0125
448.0375,0.0125
448.05,0.0125
448.0625,0.0125
448.1125,0.0125
448.15,0.0125
448.175,0.0125
448.2125,0.0125
448.225,0.0125
448.275,0.0125
448.2875,0.0125
448.325,0.0125
448.3375,0.0125
448.3875,0.0125
448.4,0.0125
448.45,0.0125
448.4625,0.0125
448.5125,0.0125
448.525,0.0125
448.5625,0.0125
448.6,0.0125
448.6125,0.0125
448.625,0.0125
448.6375,0.0125
448.65,0.0125
448.6875,0.0125
448.7375,0.0125
448.8,0.0125
448.8125,0.0125
448.85,0.0125
448.8625,0.0125
448.9,0.0125
448.9375,0.0125
448.95,0.0125
448.9875,0.0125
449.1125,0.0125
449.125,0.0125
449.1375,0.0125
449.15,0.0125
449.175,0.0125
449.1875,0.0125
449.35,0.0125
449.3875,0.0125
449.4125,0.0125
449.425,0.0125
449.4375,0.0125
449.475,0.0125
449.5625,0.0125
449.5875,0.0125
449.675,0.0125
449.6875,0.0125
449.7,0.0125
449.7125,0.0125
449.725,0.0125
449.7375,0.0125
449.8375,0.0125
449.85,0.0125
449.8625,0.0125
449.95,0.0125
449.9625,0.0125
449.9875,0.0125
450.0125,0.0125
450.025,0.0125
450.0375,0.0125
450.0625,0.0125
450.075,0.0125
450.0875,0.0125
450.1,0.0125
450.125,0.0125
450.1375,0.0125
450.1625,0.0125
450.175,0.0125
450.2,0.0125
450.2125,0.0125
450.225,0.0125
450.2375,0.0125
450.25,0.0125
450.2625,0.0125
450.275,0.0125
450.2875,0.0125
450.3,0.0125
450.3125,0.0125
450.325,0.0125
450.3375,0.0125
450.35,0.0125
450.3625,0.0125
450.375,0.0125
450.3875,0.0125
450.4,0.0125
450.4125,0.0125
450.425,0.0125
450.4375,0.0125
450.45,0.0125
450.4625,0.0125
450.475,0.0125
450.4875,0.0125
450.5,0.0125
450.5125,0.0125
450.525,0.0125
450.5375,0.0125
450.5625,0.0125
450.575,0.0125
450.5875,0.0125
450.6,0.0125
450.6125,0.0125
450.625,0.0125
450.6375,0.0125
450.65,0.0125
450.6625,0.0125
450.675,0.0125
450.6875,0.0125
450.7,0.0125
450.7125,0.0125
450.725,0.0125
450.7375,0.0125
450.75,0.0125
450.7625,0.0125
450.775,0.0125
450.7875,0.0125
450.8,0.0125
450.8125,0.0125
450.825,0.0125
450.8375,0.0125
450.85,0.0125
450.8625,0.0125
450.875,0.0125
450.8875,0.0125
450.9,0.0125
450.9125,0.0125
450.925,0.0125
450.9375,0.0125
450.95,0.0125
450.9625,0.0125
450.975,0.0125
450.9875,0.0125
451.0,0.0125
451.0125,0.0125
451.025,0.0125
451.0375,0.0125
451.05,0.0125
451.0625,0.0125
451.075,0.0125
451.0875,0.0125
451.1,0.0125
451.125,0.0125
451.1375,0.0125
451.15,0.0125
