Freq_Hz,Amplitude_dB
4.800000000000000000e+07,-9.437731322999998440e+01
4.802000000000000000e+07,-9.547611847000005980e+01
4.804000000000000000e+07,-9.177015838999983544e+01
4.806000000000000000e+07,-9.538375092000009658e+01
4.808000000000000000e+07,-9.140095062000000325e+01
4.810000000000000000e+07,-9.729895476999992354e+01
4.812000000000000000e+07,-9.394931488000003128e+01
4.814000000000000000e+07,-9.418189087000000370e+01
4.816000000000000000e+07,-9.280276641999991227e+01
4.818000000000000000e+07,-9.472805938999974273e+01
4.820000000000000000e+07,-9.371044159000003049e+01
4.822000000000000000e+07,-9.193602447999990090e+01
4.824000000000000000e+07,-9.215247191999996801e+01
4.826000000000000000e+07,-9.478138580000008062e+01
4.828000000000000000e+07,-9.450712738000018476e+01
4.830000000000000000e+07,-9.415108184999995444e+01
4.832000000000000000e+07,-9.281553954999986900e+01
4.834000000000000000e+07,-9.491918640000019991e+01
4.836000000000000000e+07,-9.708753052000002981e+01
4.838000000000000000e+07,-9.185683441000017524e+01
4.840000000000000000e+07,-9.428070984000004273e+01
4.842000000000000000e+07,-9.725749663999997097e+01
4.844000000000000000e+07,-9.187743835000017611e+01
4.846000000000000000e+07,-9.428960114000000203e+01
4.848000000000000000e+07,-9.406564178000006393e+01
4.850000000000000000e+07,-9.344120635999998115e+01
4.852000000000000000e+07,-9.253839264000009734e+01
4.854000000000000000e+07,-9.048118438999996727e+01
4.856000000000000000e+07,-9.307611542000006466e+01
4.858000000000000000e+07,-9.783450927999984970e+01
4.860000000000000000e+07,-9.543038482999995153e+01
4.862000000000000000e+07,-9.425418853999994440e+01
4.864000000000000000e+07,-9.371172637999994492e+01
4.866000000000000000e+07,-9.280603485000011688e+01
4.868000000000000000e+07,-9.635013274999988653e+01
4.870000000000000000e+07,-9.283787993999982291e+01
4.872000000000000000e+07,-9.374643097000002001e+01
4.874000000000000000e+07,-9.335851593000005266e+01
4.876000000000000000e+07,-9.168834533999989844e+01
4.878000000000000000e+07,-9.074368133999998065e+01
4.880000000000000000e+07,-9.535232544000000132e+01
4.882000000000000000e+07,-9.259629821999989474e+01
4.884000000000000000e+07,-9.048437195000022371e+01
4.886000000000000000e+07,-9.550501556000011760e+01
4.888000000000000000e+07,-9.560992279000006988e+01
4.890000000000000000e+07,-9.581696472000002984e+01
4.892000000000000000e+07,-9.517870636000023410e+01
4.894000000000000000e+07,-9.568140259000014680e+01
4.896000000000000000e+07,-9.615837554999980341e+01
4.898000000000000000e+07,-9.207938690000004556e+01
4.900000000000000000e+07,-9.127179717999999298e+01
4.902000000000000000e+07,-9.521887054000016803e+01
4.904000000000000000e+07,-9.255364837999995586e+01
4.906000000000000000e+07,-8.956531981999984282e+01
4.908000000000000000e+07,-9.730867003999993869e+01
4.910000000000000000e+07,-9.230662842000009505e+01
4.912000000000000000e+07,-9.442524871999995639e+01
4.914000000000000000e+07,-9.619945068000009769e+01
4.916000000000000000e+07,-9.566966399999986947e+01
4.918000000000000000e+07,-9.540692290999992053e+01
4.920000000000000000e+07,-9.338043060000012474e+01
4.922000000000000000e+07,-9.451916808999995112e+01
4.924000000000000000e+07,-9.194187622000009696e+01
4.926000000000000000e+07,-9.505228271000004270e+01
4.928000000000000000e+07,-9.415657348999977216e+01
4.930000000000000000e+07,-9.518972167999999101e+01
4.932000000000000000e+07,-9.234960327000024449e+01
4.934000000000000000e+07,-9.391896057000003850e+01
4.936000000000000000e+07,-9.454721375000006844e+01
4.938000000000000000e+07,-9.417657927999988487e+01
4.940000000000000000e+07,-9.874029998999992586e+01
4.942000000000000000e+07,-9.187467346000005364e+01
4.944000000000000000e+07,-9.508779449000013528e+01
4.946000000000000000e+07,-9.287757416000016519e+01
4.948000000000000000e+07,-9.352061004999997351e+01
4.950000000000000000e+07,-9.250337524000011058e+01
4.952000000000000000e+07,-9.266222838999985356e+01
4.954000000000000000e+07,-9.224897307999998475e+01
4.956000000000000000e+07,-9.710220794999990801e+01
4.958000000000000000e+07,-9.388618468999995059e+01
4.960000000000000000e+07,-9.197065886999996565e+01
4.962000000000000000e+07,-9.186054535000019428e+01
4.964000000000000000e+07,-9.384036559999991312e+01
4.966000000000000000e+07,-9.768702850000025251e+01
4.968000000000000000e+07,-9.261548767000016369e+01
4.970000000000000000e+07,-9.669118651999998804e+01
4.972000000000000000e+07,-9.268669127999984880e+01
4.974000000000000000e+07,-9.438832397000004448e+01
4.976000000000000000e+07,-9.038824310000012474e+01
4.978000000000000000e+07,-9.346025390999984950e+01
4.980000000000000000e+07,-9.514729766999998617e+01
4.982000000000000000e+07,-9.126086731000015106e+01
4.984000000000000000e+07,-9.490691071000019008e+01
4.986000000000000000e+07,-9.190360718000009399e+01
4.988000000000000000e+07,-9.165833587999992460e+01
4.990000000000000000e+07,-9.141498565999989978e+01
4.992000000000000000e+07,-9.182687531000009074e+01
4.994000000000000000e+07,-1.002028106999999864e+02
4.996000000000000000e+07,-9.203611449999996807e+01
4.998000000000000000e+07,-9.374657898000000955e+01
5.000000000000000000e+07,-9.349574279999984583e+01
5.002000000000000000e+07,-9.805408019999977398e+01
5.004000000000000000e+07,-9.532146758999989800e+01
5.006000000000000000e+07,-9.262072144000006801e+01
5.008000000000000000e+07,-9.161499938999992310e+01
5.010000000000000000e+07,-9.233616637999993770e+01
5.012000000000000000e+07,-8.810838470000005884e+01
5.014000000000000000e+07,-9.076974030000013727e+01
5.016000000000000000e+07,-9.543808594000002188e+01
5.018000000000000000e+07,-9.484320526000009011e+01
5.020000000000000000e+07,-9.205338134999993827e+01
5.022000000000000000e+07,-9.149862518000007583e+01
5.024000000000000000e+07,-8.787137145999992072e+01
5.026000000000000000e+07,-9.320532226999984005e+01
5.028000000000000000e+07,-8.997700958000014282e+01
5.030000000000000000e+07,-9.018442840999992427e+01
5.032000000000000000e+07,-9.537304992999999342e+01
5.034000000000000000e+07,-9.111858521000002042e+01
5.036000000000000000e+07,-9.479840698000023735e+01
5.038000000000000000e+07,-9.252904816000025789e+01
5.040000000000000000e+07,-9.195548247999983005e+01
5.042000000000000000e+07,-9.056732635000001608e+01
5.044000000000000000e+07,-9.641349181999990492e+01
5.046000000000000000e+07,-8.892506255999984432e+01
5.048000000000000000e+07,-9.484456634999996538e+01
5.050000000000000000e+07,-9.677215881000000763e+01
5.052000000000000000e+07,-9.498275909000020079e+01
5.054000000000000000e+07,-9.038636779999984583e+01
5.056000000000000000e+07,-9.151780547999993587e+01
5.058000000000000000e+07,-9.001983643000012592e+01
5.060000000000000000e+07,-9.571798247999991816e+01
5.062000000000000000e+07,-9.586377410999995163e+01
5.064000000000000000e+07,-9.470196991000010200e+01
5.066000000000000000e+07,-9.271060181000012790e+01
5.068000000000000000e+07,-8.974377136000008193e+01
5.070000000000000000e+07,-9.754048767000007558e+01
5.072000000000000000e+07,-9.172039337000006753e+01
5.074000000000000000e+07,-9.452649993999995104e+01
5.076000000000000000e+07,-9.355379944000010539e+01
5.078000000000000000e+07,-9.549175872999995818e+01
5.080000000000000000e+07,-9.450964813000000220e+01
5.082000000000000000e+07,-9.661789702999996621e+01
5.084000000000000000e+07,-9.481774750000003849e+01
5.086000000000000000e+07,-9.544657135000002768e+01
5.088000000000000000e+07,-9.358594513000008419e+01
5.090000000000000000e+07,-9.203614043999994010e+01
5.092000000000000000e+07,-9.122297515999994744e+01
5.094000000000000000e+07,-9.623267058999974211e+01
5.096000000000000000e+07,-9.434324645999991787e+01
5.098000000000000000e+07,-9.152654265999991878e+01
5.100000000000000000e+07,-9.379087523999992015e+01
5.102000000000000000e+07,-9.512542877000004182e+01
5.104000000000000000e+07,-9.397379913000000329e+01
5.106000000000000000e+07,-9.268547516000015207e+01
5.108000000000000000e+07,-9.420663910000001806e+01
5.110000000000000000e+07,-9.301641845999989755e+01
5.112000000000000000e+07,-8.987910309000004361e+01
5.114000000000000000e+07,-9.546801147000022070e+01
5.116000000000000000e+07,-9.591214599999997859e+01
5.118000000000000000e+07,-9.273278656000000808e+01
5.120000000000000000e+07,-9.341939697000010767e+01
5.122000000000000000e+07,-9.516230010999987599e+01
5.124000000000000000e+07,-9.643964539000006653e+01
5.126000000000000000e+07,-9.607260741999998288e+01
5.128000000000000000e+07,-9.442047728999996536e+01
5.130000000000000000e+07,-9.201096953999993389e+01
5.132000000000000000e+07,-9.096934814000005076e+01
5.134000000000000000e+07,-9.098900604000003511e+01
5.136000000000000000e+07,-9.479189301000022283e+01
5.138000000000000000e+07,-9.621303101000007985e+01
5.140000000000000000e+07,-9.330609741000002089e+01
5.142000000000000000e+07,-9.347934265000002085e+01
5.144000000000000000e+07,-9.037984771999987288e+01
5.146000000000000000e+07,-9.507641601999984005e+01
5.148000000000000000e+07,-9.199266509999989694e+01
5.150000000000000000e+07,-8.771016997999986131e+01
5.152000000000000000e+07,-9.653879699999997399e+01
5.154000000000000000e+07,-9.517079926000022283e+01
5.156000000000000000e+07,-9.253437042000021506e+01
5.158000000000000000e+07,-9.123548889000005602e+01
5.160000000000000000e+07,-9.227611694000005116e+01
5.162000000000000000e+07,-9.622606049000009421e+01
5.164000000000000000e+07,-9.378411101999999744e+01
5.166000000000000000e+07,-8.995143127000004313e+01
5.168000000000000000e+07,-8.796275176999999701e+01
5.170000000000000000e+07,-9.531522064000012051e+01
5.172000000000000000e+07,-9.262157744999984743e+01
5.174000000000000000e+07,-9.278484191999997677e+01
5.176000000000000000e+07,-9.300166930999994008e+01
5.178000000000000000e+07,-9.295528563999991434e+01
5.180000000000000000e+07,-8.986711884000015971e+01
5.182000000000000000e+07,-9.067218323000005853e+01
5.184000000000000000e+07,-9.659840393000008874e+01
5.186000000000000000e+07,-9.733493346999983942e+01
5.188000000000000000e+07,-9.022336884000002044e+01
5.190000000000000000e+07,-9.472872162000015805e+01
5.192000000000000000e+07,-9.669835662999990689e+01
5.194000000000000000e+07,-9.733332367000001284e+01
5.196000000000000000e+07,-9.550994263000012552e+01
5.198000000000000000e+07,-9.522454223999997680e+01
5.200000000000000000e+07,-9.676778258999988225e+01
5.202000000000000000e+07,-9.356615143000011869e+01
5.204000000000000000e+07,-9.927831420999987699e+01
5.206000000000000000e+07,-9.312705078000000469e+01
5.208000000000000000e+07,-8.802075348000005306e+01
5.210000000000000000e+07,-9.280333099000011998e+01
5.212000000000000000e+07,-9.490620116999997435e+01
5.214000000000000000e+07,-8.935891875999996614e+01
5.216000000000000000e+07,-9.031757050000007325e+01
5.218000000000000000e+07,-9.041172027999995464e+01
5.220000000000000000e+07,-9.389706421000001058e+01
5.222000000000000000e+07,-9.304051056000008657e+01
5.224000000000000000e+07,-9.305153503000002502e+01
5.226000000000000000e+07,-9.197132110999999099e+01
5.228000000000000000e+07,-9.189210968000023172e+01
5.230000000000000000e+07,-9.497582397000022070e+01
5.232000000000000000e+07,-9.215028992000023322e+01
5.234000000000000000e+07,-9.550796660999989740e+01
5.236000000000000000e+07,-9.477025298999984670e+01
5.238000000000000000e+07,-9.432339325000002361e+01
5.240000000000000000e+07,-9.341442870999998149e+01
5.242000000000000000e+07,-9.532819824000016240e+01
5.244000000000000000e+07,-9.391700439000005929e+01
5.246000000000000000e+07,-9.186727753000008079e+01
5.248000000000000000e+07,-9.284743042000003754e+01
5.250000000000000000e+07,-9.641187285999995993e+01
5.252000000000000000e+07,-9.127505188000014869e+01
5.254000000000000000e+07,-9.888246918000002950e+01
5.256000000000000000e+07,-9.345325775000009116e+01
5.258000000000000000e+07,-9.608254852000013102e+01
5.260000000000000000e+07,-9.047536469000000636e+01
5.262000000000000000e+07,-8.736070557000012116e+01
5.264000000000000000e+07,-9.705364227000001165e+01
5.266000000000000000e+07,-9.093463287000005835e+01
5.268000000000000000e+07,-9.256925659000002327e+01
5.270000000000000000e+07,-9.305274810999986812e+01
5.272000000000000000e+07,-9.378582153000007793e+01
5.274000000000000000e+07,-9.140050353999987465e+01
5.276000000000000000e+07,-9.503098906999990447e+01
5.278000000000000000e+07,-9.383328246999995770e+01
5.280000000000000000e+07,-9.292355041999991272e+01
5.282000000000000000e+07,-9.202053985999998531e+01
5.284000000000000000e+07,-9.271981964000022458e+01
5.286000000000000000e+07,-9.245208129999993218e+01
5.288000000000000000e+07,-9.805884246999995923e+01
5.290000000000000000e+07,-9.606632385000010288e+01
5.292000000000000000e+07,-9.471407013000012398e+01
5.294000000000000000e+07,-9.892492065000007528e+01
5.296000000000000000e+07,-9.574729004000000998e+01
5.298000000000000000e+07,-9.054461670000007700e+01
5.300000000000000000e+07,-9.391323546999976202e+01
5.302000000000000000e+07,-9.257557067999994160e+01
5.304000000000000000e+07,-9.619204406999979540e+01
5.306000000000000000e+07,-9.413463440000005278e+01
5.308000000000000000e+07,-9.265471190999980422e+01
5.310000000000000000e+07,-9.549979248000011012e+01
5.312000000000000000e+07,-9.373381499999979383e+01
5.314000000000000000e+07,-9.177585297000021569e+01
5.316000000000000000e+07,-9.412580872000016541e+01
5.318000000000000000e+07,-9.443632355000025314e+01
