Freq_Hz,Amplitude_dB
6.800000000000000000e+07,-9.979819793999936905e+01
6.802000000000000000e+07,-9.453620300000081045e+01
6.804000000000000000e+07,-9.552845001000042657e+01
6.806000000000000000e+07,-9.528067931999979123e+01
6.808000000000000000e+07,-9.423905334000060918e+01
6.810000000000000000e+07,-9.397976226999939797e+01
6.812000000000000000e+07,-9.323744048999905942e+01
6.814000000000000000e+07,-9.316667785999949558e+01
6.816000000000000000e+07,-9.265454406999940318e+01
6.818000000000000000e+07,-9.605157317999928068e+01
6.820000000000000000e+07,-9.823872680999936335e+01
6.822000000000000000e+07,-9.329734497000022486e+01
6.824000000000000000e+07,-9.640083312999936993e+01
6.826000000000000000e+07,-9.196743774000047722e+01
6.828000000000000000e+07,-9.119939270000027420e+01
6.830000000000000000e+07,-9.740955658000105188e+01
6.832000000000000000e+07,-9.359434814000063341e+01
6.834000000000000000e+07,-8.849016571000012732e+01
6.836000000000000000e+07,-9.403472290000101452e+01
6.838000000000000000e+07,-9.863472290000024145e+01
6.840000000000000000e+07,-9.486789246000058995e+01
6.842000000000000000e+07,-9.453718413999943948e+01
6.844000000000000000e+07,-8.989318236999939415e+01
6.846000000000000000e+07,-9.572897948999937512e+01
6.848000000000000000e+07,-8.922350921999947104e+01
6.850000000000000000e+07,-8.842512817000007885e+01
6.852000000000000000e+07,-9.691548157000028141e+01
6.854000000000000000e+07,-9.730567016999935959e+01
6.856000000000000000e+07,-9.726830902000060064e+01
6.858000000000000000e+07,-9.690419311999953322e+01
6.860000000000000000e+07,-9.661956328999990262e+01
6.862000000000000000e+07,-1.022136519999991009e+02
6.864000000000000000e+07,-9.330704346000077010e+01
6.866000000000000000e+07,-9.716521911999933536e+01
6.868000000000000000e+07,-9.587056273999967004e+01
6.870000000000000000e+07,-9.616149445000093010e+01
6.872000000000000000e+07,-9.884127502000035292e+01
6.874000000000000000e+07,-9.627703247000074782e+01
6.876000000000000000e+07,-9.314202117999961672e+01
6.878000000000000000e+07,-8.965856018000076233e+01
6.880000000000000000e+07,-8.889358368000051769e+01
6.882000000000000000e+07,-9.535947113000057129e+01
6.884000000000000000e+07,-9.376723938000020553e+01
6.886000000000000000e+07,-9.387924193999981526e+01
6.888000000000000000e+07,-9.557510986000073672e+01
