Freq_Hz,Amplitude_dB
6.800000000000000000e+07,-9.311851807000007852e+01
6.802000000000000000e+07,-9.347472534000006306e+01
6.804000000000000000e+07,-9.467949982000010323e+01
6.806000000000000000e+07,-9.437547607000004746e+01
6.808000000000000000e+07,-9.320407257000000811e+01
6.810000000000000000e+07,-9.616376648000003513e+01
6.812000000000000000e+07,-9.661692505000002029e+01
6.814000000000000000e+07,-9.520246887000013203e+01
6.816000000000000000e+07,-9.494375304999995535e+01
6.818000000000000000e+07,-9.711785125999996637e+01
6.820000000000000000e+07,-9.285205688000010582e+01
6.822000000000000000e+07,-9.266840668000000392e+01
6.824000000000000000e+07,-9.372995910999999580e+01
6.826000000000000000e+07,-9.456670379999997067e+01
6.828000000000000000e+07,-9.541765137000020047e+01
6.830000000000000000e+07,-9.688256225999990079e+01
6.832000000000000000e+07,-9.296713867000002551e+01
6.834000000000000000e+07,-9.182683257999998716e+01
6.836000000000000000e+07,-9.254109192000015582e+01
6.838000000000000000e+07,-9.748608550999979627e+01
6.840000000000000000e+07,-9.722736968999997487e+01
6.842000000000000000e+07,-9.497221985000015820e+01
6.844000000000000000e+07,-9.271246185000012474e+01
6.846000000000000000e+07,-9.328695374000011498e+01
6.848000000000000000e+07,-1.001158797999998171e+02
6.850000000000000000e+07,-9.217034149000011212e+01
6.852000000000000000e+07,-9.347110747999983005e+01
6.854000000000000000e+07,-9.719028778000014768e+01
6.856000000000000000e+07,-9.273347015000015858e+01
6.858000000000000000e+07,-9.340721588000009490e+01
6.860000000000000000e+07,-9.588234558000003460e+01
6.862000000000000000e+07,-9.735205382999994583e+01
6.864000000000000000e+07,-9.464862366000002680e+01
6.866000000000000000e+07,-9.664590606999992417e+01
6.868000000000000000e+07,-9.623609924000007254e+01
6.870000000000000000e+07,-9.301143187999996087e+01
6.872000000000000000e+07,-9.603889617999995210e+01
6.874000000000000000e+07,-9.577614745999999002e+01
6.876000000000000000e+07,-9.372699279999991973e+01
6.878000000000000000e+07,-8.927689666999985718e+01
6.880000000000000000e+07,-9.738481750000013903e+01
6.882000000000000000e+07,-9.495764923000007229e+01
6.884000000000000000e+07,-9.521613921999980334e+01
6.886000000000000000e+07,-9.694924926999993886e+01
6.888000000000000000e+07,-9.252718200999997578e+01
6.890000000000000000e+07,-8.943498230000010096e+01
6.892000000000000000e+07,-9.519936218000003691e+01
6.894000000000000000e+07,-9.652470093000009399e+01
6.896000000000000000e+07,-8.708572540000017170e+01
6.898000000000000000e+07,-9.053785400000009531e+01
6.900000000000000000e+07,-9.358471069000005116e+01
6.902000000000000000e+07,-8.826492767000009110e+01
6.904000000000000000e+07,-9.382331085000001281e+01
6.906000000000000000e+07,-9.410963286999989919e+01
6.908000000000000000e+07,-9.278502655000009725e+01
6.910000000000000000e+07,-8.704633636000005481e+01
6.912000000000000000e+07,-8.869612732000014432e+01
6.914000000000000000e+07,-9.680846252000009144e+01
6.916000000000000000e+07,-9.313052520999995920e+01
6.918000000000000000e+07,-9.080721893000007583e+01
6.920000000000000000e+07,-9.179735412999986011e+01
6.922000000000000000e+07,-9.337918395999990651e+01
6.924000000000000000e+07,-9.867013245000015331e+01
6.926000000000000000e+07,-9.802553101000007985e+01
6.928000000000000000e+07,-9.902469025000013403e+01
6.930000000000000000e+07,-9.879611511000004498e+01
6.932000000000000000e+07,-9.967854918999984193e+01
6.934000000000000000e+07,-9.481664886000000081e+01
6.936000000000000000e+07,-9.655417632999997579e+01
6.938000000000000000e+07,-9.644079285000023560e+01
6.940000000000000000e+07,-9.396063538000011306e+01
6.942000000000000000e+07,-8.933736725000011347e+01
6.944000000000000000e+07,-9.527549437999991255e+01
6.946000000000000000e+07,-9.672504730000018469e+01
6.948000000000000000e+07,-9.633386229999997852e+01
6.950000000000000000e+07,-9.621797942999987185e+01
6.952000000000000000e+07,-9.431569519000002799e+01
6.954000000000000000e+07,-9.825796050999998954e+01
6.956000000000000000e+07,-9.555740814000012051e+01
6.958000000000000000e+07,-9.516603241000002811e+01
6.960000000000000000e+07,-9.685556488000001707e+01
6.962000000000000000e+07,-9.288216248000009045e+01
6.964000000000000000e+07,-9.419002990999985059e+01
6.966000000000000000e+07,-9.463512726000024600e+01
6.968000000000000000e+07,-9.138780211999988978e+01
6.970000000000000000e+07,-9.049822998000009022e+01
6.972000000000000000e+07,-8.802460326999988638e+01
6.974000000000000000e+07,-9.097085875999988502e+01
6.976000000000000000e+07,-9.531052703999995401e+01
6.978000000000000000e+07,-9.648093872000012539e+01
6.980000000000000000e+07,-9.794604034000003878e+01
6.982000000000000000e+07,-9.434738769999984243e+01
6.984000000000000000e+07,-9.624656676999990168e+01
6.986000000000000000e+07,-9.443566588999983935e+01
6.988000000000000000e+07,-9.604437102999995091e+01
6.990000000000000000e+07,-9.367978973000009546e+01
6.992000000000000000e+07,-9.786568298000014465e+01
6.994000000000000000e+07,-8.984392699999990839e+01
6.996000000000000000e+07,-9.895611420000017233e+01
6.998000000000000000e+07,-9.464097748000008892e+01
7.000000000000000000e+07,-8.993304901000009011e+01
7.002000000000000000e+07,-9.485308532999989950e+01
7.004000000000000000e+07,-9.785136871000014480e+01
7.006000000000000000e+07,-1.011522170999998309e+02
7.008000000000000000e+07,-9.482759399000011058e+01
7.010000000000000000e+07,-9.692585753999993869e+01
7.012000000000000000e+07,-9.206529999000004238e+01
7.014000000000000000e+07,-9.461453246999994349e+01
7.016000000000000000e+07,-9.603970336999995538e+01
7.018000000000000000e+07,-9.412954711999996960e+01
7.020000000000000000e+07,-9.610321349999991014e+01
7.022000000000000000e+07,-9.236998290999991923e+01
7.024000000000000000e+07,-8.919004668999993157e+01
7.026000000000000000e+07,-9.510455932999988704e+01
7.028000000000000000e+07,-9.398345336999975075e+01
7.030000000000000000e+07,-9.406032410000001676e+01
7.032000000000000000e+07,-9.478936157000012486e+01
7.034000000000000000e+07,-9.824245453000001760e+01
7.036000000000000000e+07,-9.626548766999989937e+01
7.038000000000000000e+07,-9.486600493999989681e+01
7.040000000000000000e+07,-9.636432189999992204e+01
7.042000000000000000e+07,-9.377262573000005830e+01
7.044000000000000000e+07,-9.461896515000003660e+01
7.046000000000000000e+07,-9.492506255999984432e+01
7.048000000000000000e+07,-8.991629333000010149e+01
7.050000000000000000e+07,-9.179224091000000385e+01
7.052000000000000000e+07,-8.651930388999988963e+01
7.054000000000000000e+07,-9.499832916000009675e+01
7.056000000000000000e+07,-9.756196135999996955e+01
7.058000000000000000e+07,-9.446745910999999296e+01
7.060000000000000000e+07,-9.531955871999998919e+01
7.062000000000000000e+07,-9.302543488000004857e+01
7.064000000000000000e+07,-9.062667847000010113e+01
7.066000000000000000e+07,-9.261321105999999759e+01
7.068000000000000000e+07,-9.484279326999984505e+01
7.070000000000000000e+07,-9.419454192999988607e+01
7.072000000000000000e+07,-8.981413573999999755e+01
7.074000000000000000e+07,-9.616118468999977154e+01
7.076000000000000000e+07,-9.424891510000010442e+01
7.078000000000000000e+07,-8.760713501000002168e+01
7.080000000000000000e+07,-8.829201660000015295e+01
7.082000000000000000e+07,-8.827731322999997587e+01
7.084000000000000000e+07,-8.752328032999984941e+01
7.086000000000000000e+07,-8.753794860999998662e+01
7.088000000000000000e+07,-9.303796996999997759e+01
7.090000000000000000e+07,-9.031226348999996389e+01
7.092000000000000000e+07,-8.950985107000005314e+01
7.094000000000000000e+07,-8.857074738000004288e+01
7.096000000000000000e+07,-9.463961181999989947e+01
7.098000000000000000e+07,-9.745666350999999850e+01
7.100000000000000000e+07,-9.469313965000019095e+01
7.102000000000000000e+07,-9.232164612000008219e+01
7.104000000000000000e+07,-8.659985199000018952e+01
7.106000000000000000e+07,-9.340996246000014480e+01
7.108000000000000000e+07,-9.266380310000016607e+01
7.110000000000000000e+07,-8.800770569000003718e+01
7.112000000000000000e+07,-8.958454437000000325e+01
7.114000000000000000e+07,-9.163135681000011346e+01
7.116000000000000000e+07,-8.631387634000014941e+01
7.118000000000000000e+07,-9.032372131000009574e+01
7.120000000000000000e+07,-9.187790527000001362e+01
7.122000000000000000e+07,-8.741168060000012474e+01
7.124000000000000000e+07,-9.218849944999985269e+01
7.126000000000000000e+07,-9.385499115000007464e+01
7.128000000000000000e+07,-9.649906616000023973e+01
7.130000000000000000e+07,-9.418670348999995667e+01
7.132000000000000000e+07,-9.818886718999983998e+01
