Freq_Hz,Amplitude_dB
6.800000000000000000e+07,-9.606782969019997154e+01
6.802000000000000000e+07,-9.425432634640000629e+01
6.804000000000000000e+07,-9.670109597009997060e+01
6.806000000000000000e+07,-9.559062251989990955e+01
6.808000000000000000e+07,-9.425424227409997968e+01
6.810000000000000000e+07,-9.673495091510008592e+01
6.812000000000000000e+07,-9.374273169350007606e+01
6.814000000000000000e+07,-9.474150739779989294e+01
6.816000000000000000e+07,-9.414704413999999133e+01
6.818000000000000000e+07,-9.692994625299984079e+01
6.820000000000000000e+07,-9.703520421370001259e+01
6.822000000000000000e+07,-8.978691158499995595e+01
6.824000000000000000e+07,-9.351349303729998041e+01
6.826000000000000000e+07,-9.143616669060001811e+01
6.828000000000000000e+07,-9.517537701600004141e+01
6.830000000000000000e+07,-9.415266238670001542e+01
6.832000000000000000e+07,-9.227547067439999751e+01
6.834000000000000000e+07,-9.174016376470002854e+01
6.836000000000000000e+07,-9.300452149560005921e+01
6.838000000000000000e+07,-9.530497447950010326e+01
6.840000000000000000e+07,-9.312677436000004150e+01
6.842000000000000000e+07,-9.369515859529992952e+01
6.844000000000000000e+07,-9.446382251730004498e+01
6.846000000000000000e+07,-9.403804594150000185e+01
6.848000000000000000e+07,-9.363025371100019356e+01
6.850000000000000000e+07,-9.113376808619997860e+01
6.852000000000000000e+07,-9.584366627059998223e+01
6.854000000000000000e+07,-9.595186280999990913e+01
6.856000000000000000e+07,-9.626815190229991970e+01
6.858000000000000000e+07,-9.517215428969997504e+01
6.860000000000000000e+07,-9.378250475999999480e+01
6.862000000000000000e+07,-9.626147079169993503e+01
6.864000000000000000e+07,-9.550652935329989646e+01
6.866000000000000000e+07,-9.327460542410003086e+01
6.868000000000000000e+07,-9.559106367369987822e+01
6.870000000000000000e+07,-9.666930619570003103e+01
6.872000000000000000e+07,-9.674952902689990708e+01
6.874000000000000000e+07,-9.690996044649980945e+01
6.876000000000000000e+07,-9.736026831279993132e+01
6.878000000000000000e+07,-9.274485505780008054e+01
6.880000000000000000e+07,-9.508640645720014106e+01
6.882000000000000000e+07,-9.425354987619992642e+01
6.884000000000000000e+07,-9.452053324070000428e+01
6.886000000000000000e+07,-9.381143843339985722e+01
6.888000000000000000e+07,-9.338196299760002717e+01
6.890000000000000000e+07,-8.880384004290006317e+01
6.892000000000000000e+07,-9.570060430329988321e+01
6.894000000000000000e+07,-9.512463708939995399e+01
6.896000000000000000e+07,-8.736196544949999065e+01
6.898000000000000000e+07,-9.325141564260003690e+01
6.900000000000000000e+07,-9.439465865579994386e+01
6.902000000000000000e+07,-8.736419029270005865e+01
6.904000000000000000e+07,-9.468412783539992006e+01
6.906000000000000000e+07,-9.338684400090001247e+01
6.908000000000000000e+07,-9.275211532109995005e+01
6.910000000000000000e+07,-9.086252086990010923e+01
6.912000000000000000e+07,-8.938800296249999633e+01
6.914000000000000000e+07,-9.622457410439997716e+01
6.916000000000000000e+07,-9.250024372770002401e+01
6.918000000000000000e+07,-9.103765701070011573e+01
6.920000000000000000e+07,-9.407015085389998887e+01
6.922000000000000000e+07,-9.831248269290000508e+01
6.924000000000000000e+07,-9.419855564289990468e+01
6.926000000000000000e+07,-9.616329319949998933e+01
6.928000000000000000e+07,-9.520047941040000694e+01
6.930000000000000000e+07,-9.563460141720015883e+01
6.932000000000000000e+07,-9.627320130219999328e+01
6.934000000000000000e+07,-9.485241113709999183e+01
6.936000000000000000e+07,-9.365753568599993173e+01
6.938000000000000000e+07,-9.414922938420001230e+01
6.940000000000000000e+07,-9.443820764230009956e+01
6.942000000000000000e+07,-8.871071249589995489e+01
6.944000000000000000e+07,-9.630439849760006155e+01
6.946000000000000000e+07,-9.406691542929991101e+01
6.948000000000000000e+07,-9.618353801950007664e+01
6.950000000000000000e+07,-9.660850994489989318e+01
6.952000000000000000e+07,-9.541371531800007233e+01
6.954000000000000000e+07,-9.384082462500003885e+01
6.956000000000000000e+07,-9.764654292799993129e+01
6.958000000000000000e+07,-9.646713683909996462e+01
6.960000000000000000e+07,-9.427987655270005973e+01
6.962000000000000000e+07,-9.357433795379996866e+01
6.964000000000000000e+07,-9.297991308579992165e+01
6.966000000000000000e+07,-9.384432021659991108e+01
6.968000000000000000e+07,-8.832093954959992743e+01
6.970000000000000000e+07,-8.746855119159999958e+01
6.972000000000000000e+07,-8.858430097840009410e+01
6.974000000000000000e+07,-9.519631013430003463e+01
6.976000000000000000e+07,-9.313361997800005554e+01
6.978000000000000000e+07,-9.551977387119991647e+01
6.980000000000000000e+07,-9.747944145339990030e+01
6.982000000000000000e+07,-9.769808682219989748e+01
6.984000000000000000e+07,-9.551435713839993014e+01
6.986000000000000000e+07,-9.636878282030009757e+01
6.988000000000000000e+07,-9.768570924140009026e+01
6.990000000000000000e+07,-9.636993105410002158e+01
6.992000000000000000e+07,-9.411095513989998551e+01
6.994000000000000000e+07,-9.031908896230002881e+01
6.996000000000000000e+07,-9.483695633939993286e+01
6.998000000000000000e+07,-9.407298689349993026e+01
7.000000000000000000e+07,-8.948916670729998657e+01
7.002000000000000000e+07,-9.598514203259999533e+01
7.004000000000000000e+07,-9.648513469769996220e+01
7.006000000000000000e+07,-9.579371648860009714e+01
7.008000000000000000e+07,-9.643083189330005212e+01
7.010000000000000000e+07,-9.690031632450005361e+01
7.012000000000000000e+07,-9.427282686620003460e+01
7.014000000000000000e+07,-9.619360016320010232e+01
7.016000000000000000e+07,-9.513850660700005335e+01
7.018000000000000000e+07,-8.990697800189997224e+01
7.020000000000000000e+07,-9.457405856329992844e+01
7.022000000000000000e+07,-9.446323715619993777e+01
7.024000000000000000e+07,-8.611731809449996433e+01
7.026000000000000000e+07,-9.245914702300004251e+01
7.028000000000000000e+07,-9.607251888919998351e+01
7.030000000000000000e+07,-9.391621286299998417e+01
7.032000000000000000e+07,-9.519494107420000262e+01
7.034000000000000000e+07,-9.395445551579996391e+01
7.036000000000000000e+07,-9.251693397479999703e+01
7.038000000000000000e+07,-9.645655272510015266e+01
7.040000000000000000e+07,-9.577982395800000859e+01
7.042000000000000000e+07,-9.592631834170013860e+01
7.044000000000000000e+07,-9.558857378159999030e+01
7.046000000000000000e+07,-9.540188806759987017e+01
7.048000000000000000e+07,-9.179885703730003854e+01
7.050000000000000000e+07,-9.163633869609999749e+01
7.052000000000000000e+07,-8.851113640150001061e+01
7.054000000000000000e+07,-9.631703950749997034e+01
7.056000000000000000e+07,-9.515185613959994271e+01
7.058000000000000000e+07,-9.649928479230007383e+01
7.060000000000000000e+07,-9.658687658099992746e+01
7.062000000000000000e+07,-9.477887468950009975e+01
7.064000000000000000e+07,-9.045129960189996154e+01
7.066000000000000000e+07,-9.195380197819993384e+01
7.068000000000000000e+07,-9.442626718970012689e+01
7.070000000000000000e+07,-9.597668053590004433e+01
7.072000000000000000e+07,-9.215926116539999668e+01
7.074000000000000000e+07,-9.278436284089998765e+01
7.076000000000000000e+07,-9.143300425010011168e+01
7.078000000000000000e+07,-8.716771086810004476e+01
7.080000000000000000e+07,-8.668841093970007705e+01
7.082000000000000000e+07,-8.888437491660005207e+01
7.084000000000000000e+07,-8.476141492340001093e+01
7.086000000000000000e+07,-8.522891187249996392e+01
7.088000000000000000e+07,-9.827211057279997419e+01
7.090000000000000000e+07,-8.875289635779996900e+01
7.092000000000000000e+07,-8.842601097660013920e+01
7.094000000000000000e+07,-8.942133392750000098e+01
7.096000000000000000e+07,-9.618507913219990257e+01
7.098000000000000000e+07,-9.736812112169995714e+01
7.100000000000000000e+07,-9.581352580400005081e+01
7.102000000000000000e+07,-9.046656526009999766e+01
7.104000000000000000e+07,-8.567976728600004321e+01
7.106000000000000000e+07,-8.947346390110001835e+01
7.108000000000000000e+07,-9.140197371790009129e+01
7.110000000000000000e+07,-9.041087424259998784e+01
7.112000000000000000e+07,-9.105588499969996974e+01
7.114000000000000000e+07,-9.031647321780008042e+01
7.116000000000000000e+07,-8.599770979319995945e+01
7.118000000000000000e+07,-8.783079184230004444e+01
7.120000000000000000e+07,-9.165592227420010829e+01
7.122000000000000000e+07,-8.937656776320007168e+01
7.124000000000000000e+07,-9.344046289419999596e+01
7.126000000000000000e+07,-9.316882488259990680e+01
7.128000000000000000e+07,-9.623767250880017343e+01
7.130000000000000000e+07,-9.775336575320000065e+01
7.132000000000000000e+07,-9.494956217529995968e+01
7.134000000000000000e+07,-9.295811862729996733e+01
7.136000000000000000e+07,-9.079280161340005861e+01
7.138000000000000000e+07,-9.349593130860003498e+01
7.140000000000000000e+07,-8.305578731320005659e+01
7.142000000000000000e+07,-8.771490039650001336e+01
7.144000000000000000e+07,-8.639696707809997633e+01
7.146000000000000000e+07,-8.689903444089992490e+01
7.148000000000000000e+07,-9.348809725849997676e+01
7.150000000000000000e+07,-9.298895173089997002e+01
7.152000000000000000e+07,-8.829860210640002549e+01
7.154000000000000000e+07,-9.415045753190011624e+01
7.156000000000000000e+07,-9.472031873989985229e+01
7.158000000000000000e+07,-9.641450529329993913e+01
7.160000000000000000e+07,-9.360531414569993558e+01
7.162000000000000000e+07,-9.118515644120003572e+01
7.164000000000000000e+07,-9.060288743389992305e+01
7.166000000000000000e+07,-9.458843635570005404e+01
7.168000000000000000e+07,-9.538537957120004762e+01
7.170000000000000000e+07,-8.808493287770008351e+01
7.172000000000000000e+07,-9.261956208270008517e+01
7.174000000000000000e+07,-9.304852136499995652e+01
7.176000000000000000e+07,-9.205366436279999220e+01
7.178000000000000000e+07,-9.372822439929997529e+01
7.180000000000000000e+07,-9.619978174069996157e+01
7.182000000000000000e+07,-9.623451788799985707e+01
7.184000000000000000e+07,-9.543722584309998069e+01
7.186000000000000000e+07,-9.300449844369991581e+01
7.188000000000000000e+07,-9.421351838290013347e+01
7.190000000000000000e+07,-9.305619648710003844e+01
7.192000000000000000e+07,-9.316999034930006474e+01
7.194000000000000000e+07,-9.540964479070002824e+01
7.196000000000000000e+07,-9.487657322269986082e+01
7.198000000000000000e+07,-8.999207238939996500e+01
7.200000000000000000e+07,-8.959406548879992727e+01
7.202000000000000000e+07,-8.778199704050010155e+01
