Freq_Hz,Amplitude_dB
4.800000000000000000e+07,-9.180330312749997290e+01
4.802000000000000000e+07,-9.326568358540009740e+01
4.804000000000000000e+07,-9.234342440369994165e+01
4.806000000000000000e+07,-9.199953320339994889e+01
4.808000000000000000e+07,-9.319642789309996544e+01
4.810000000000000000e+07,-9.481622958660001643e+01
4.812000000000000000e+07,-9.476839699579991816e+01
4.814000000000000000e+07,-9.213859990189992288e+01
4.816000000000000000e+07,-9.410422531969992122e+01
4.818000000000000000e+07,-9.294779553620000456e+01
4.820000000000000000e+07,-9.380083900469998071e+01
4.822000000000000000e+07,-9.184626998800004571e+01
4.824000000000000000e+07,-9.512262479420002137e+01
4.826000000000000000e+07,-9.355735104229999877e+01
4.828000000000000000e+07,-9.410670577599995568e+01
4.830000000000000000e+07,-9.282592323469991413e+01
4.832000000000000000e+07,-9.411168664609998302e+01
4.834000000000000000e+07,-9.443405247129996383e+01
4.836000000000000000e+07,-9.406038013610010751e+01
4.838000000000000000e+07,-9.482979460979993291e+01
4.840000000000000000e+07,-9.239651682319994563e+01
4.842000000000000000e+07,-9.009615750280005386e+01
4.844000000000000000e+07,-9.203695604499985450e+01
4.846000000000000000e+07,-8.946084014769998305e+01
4.848000000000000000e+07,-9.030555744020007580e+01
4.850000000000000000e+07,-9.388154220590008947e+01
4.852000000000000000e+07,-9.334037616749998278e+01
4.854000000000000000e+07,-9.266876250859999686e+01
4.856000000000000000e+07,-9.460093304280006521e+01
4.858000000000000000e+07,-9.379348865829993542e+01
4.860000000000000000e+07,-9.174154907249997848e+01
4.862000000000000000e+07,-9.620475396159990567e+01
4.864000000000000000e+07,-9.536127521839985377e+01
4.866000000000000000e+07,-9.421910737290001236e+01
4.868000000000000000e+07,-9.403101955040000348e+01
4.870000000000000000e+07,-9.454476580450004519e+01
4.872000000000000000e+07,-9.607621094080005264e+01
4.874000000000000000e+07,-9.440007171499992467e+01
4.876000000000000000e+07,-9.665294243179984335e+01
4.878000000000000000e+07,-9.309377887019992670e+01
4.880000000000000000e+07,-9.330238627979997545e+01
